46,45,46,35,45,35,44,34,45,34,46,35,35,45,34,44,45,35,33,35,46,35,33,34,34,35,33,44,34,35,33,54,54,33,46,35,34,45,44,34,45,46,35,-1,33,34,33,33,46,46,34,45,46,45,34,35,35,35,44,45,35,33,44,-1,46,44,35,44,44,45,46,46,46,45,44,33,44,33,44,34,-1,46,46,34,35,33,44,46,45,34,46,44,44,44,34,35,45,46,46,35
44,35,35,45,46,35,35,34,33,35,34,46,34,33,44,34,44,46,35,44,33,46,45,33,44,34,34,34,44,34,43,42,35,35,34,45,33,45,44,34,46,45,33,33,-1,-1,44,46,46,33,44,46,34,35,44,34,45,33,46,46,45,35,45,46,-1,45,45,46,46,35,34,44,33,45,35,33,44,46,33,45,35,-1,45,35,34,34,45,44,46,35,33,33,44,33,44,45,46,45,44,33
34,44,34,33,46,44,44,34,33,45,35,33,35,35,44,44,34,44,34,44,33,46,46,33,45,46,46,45,35,54,54,45,45,44,35,45,33,33,34,33,45,44,45,35,34,33,-1,46,44,34,35,46,33,33,45,35,35,44,46,33,46,34,46,35,-1,44,35,45,35,46,34,46,44,46,46,44,33,33,45,35,46,35,-1,-1,45,35,35,45,35,45,35,46,44,33,34,34,45,45,33,34
34,33,44,46,35,35,45,44,34,33,44,35,45,46,46,34,44,33,35,44,34,46,44,35,44,46,44,46,44,43,53,45,44,46,45,34,45,45,33,46,35,44,34,44,34,33,44,-1,-1,35,34,35,35,35,45,44,44,34,45,46,44,46,44,44,34,-1,33,33,45,46,46,44,45,44,45,44,46,46,46,33,44,34,46,44,-1,34,46,34,45,46,45,44,44,34,35,46,44,34,33,33
45,35,45,45,34,33,35,45,33,46,46,33,34,35,44,44,34,35,35,46,35,35,44,44,35,34,33,35,34,42,46,34,45,44,45,46,33,33,44,33,35,45,46,44,33,44,46,46,45,-1,45,34,46,44,45,34,44,34,33,33,44,34,46,34,44,44,-1,35,46,44,33,33,45,33,34,45,45,35,46,33,45,46,44,33,35,-1,34,44,33,44,33,33,44,33,44,45,44,44,33,45
33,34,46,35,35,33,46,34,35,33,33,44,44,45,45,33,45,45,44,33,34,35,44,44,35,34,45,45,54,42,45,44,46,44,44,34,44,35,44,34,44,35,45,34,35,46,46,33,33,34,-1,-1,34,45,44,34,34,46,35,35,44,44,33,33,34,44,46,-1,35,44,45,44,34,33,45,45,33,46,46,46,46,44,44,35,44,35,-1,-1,46,46,35,46,46,33,35,34,44,45,44,45
35,35,33,35,45,35,35,45,33,33,33,44,44,44,45,33,46,45,33,35,46,44,34,33,46,35,35,34,42,54,45,44,34,44,46,33,35,34,33,34,45,46,34,46,44,44,35,34,-1,-1,-1,35,34,35,46,45,34,33,46,34,45,35,34,46,45,34,35,-1,46,34,45,44,35,44,34,46,45,33,35,45,33,33,46,45,46,45,46,45,-1,46,45,33,44,45,46,45,33,45,46,45
33,34,45,44,44,33,34,46,46,33,44,45,34,33,35,34,33,44,44,45,44,44,35,34,46,34,44,33,35,43,42,53,46,46,35,44,44,35,45,44,34,35,44,46,33,33,46,45,-1,46,44,46,34,44,33,34,45,34,34,35,45,45,33,44,44,44,44,34,33,45,33,45,44,44,34,33,35,44,44,45,44,45,45,-1,-1,-1,-1,-1,-1,-1,35,46,44,45,46,34,34,46,35,33
46,33,35,44,34,44,45,35,44,45,44,35,44,46,33,44,34,44,33,45,44,46,34,46,35,33,44,33,33,42,54,54,42,44,46,34,46,44,44,44,44,33,33,46,46,33,33,35,46,44,44,34,35,33,46,44,44,44,44,45,44,33,44,35,46,33,34,44,44,35,35,44,44,34,45,35,34,45,44,35,44,35,35,33,33,33,46,34,33,44,34,44,35,45,44,33,44,44,33,33
44,44,46,45,33,46,34,44,33,34,44,45,44,33,33,45,45,35,44,44,46,33,44,46,34,44,44,33,45,46,35,44,35,-1,-1,-1,-1,-1,-1,-1,46,44,46,45,45,34,44,46,33,46,46,44,46,35,44,44,34,35,46,45,34,35,33,35,44,34,44,46,44,33,33,44,33,45,44,33,35,33,44,45,46,33,33,46,44,35,45,34,44,46,44,34,44,46,46,44,33,44,45,45
35,35,33,35,44,35,45,44,35,46,35,44,34,45,35,34,33,44,33,44,46,33,35,34,44,45,44,45,46,46,34,33,35,33,-1,33,44,35,35,34,-1,-1,-1,-1,-1,34,35,35,34,33,33,34,44,35,34,45,33,34,34,45,33,46,46,44,44,34,33,35,34,34,34,44,33,33,35,33,34,46,33,34,45,46,34,46,34,45,35,33,34,33,34,34,44,45,35,33,44,45,44,44
46,45,35,44,46,35,34,45,45,46,46,35,46,35,33,34,44,46,45,35,45,33,46,33,33,44,35,33,46,35,45,46,45,34,33,-1,-1,45,44,45,46,46,46,46,35,34,33,33,46,45,33,44,33,33,45,46,33,44,45,45,35,34,33,35,33,33,44,34,44,34,44,45,46,45,46,34,45,45,35,35,34,44,33,33,35,45,35,45,35,33,34,46,34,34,46,34,45,35,33,34
34,35,45,45,34,35,44,34,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,34,44,35,45,45,46,45,35,45,33,35,45,44,44,35,44,44,35,-1,-1,46,35,46,44,34,34,45,45,46,45,46,44,35,46,35,34,46,45,46,45,33,35,44,35,35,44,44,44,35,33,44,45,46,46,44,45,46,34,44,33,35,34,46,33,35,46,46,34,46,35,46,46,35,33,34,35,35,35,35,34,46
34,33,46,44,35,45,46,45,46,-1,33,35,45,45,34,34,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,33,46,35,35,35,33,35,35,44,44,46,-1,45,35,33,45,34,46,33,44,35,34,34,44,44,35,44,45,44,45,44,45,44,34,44,46,34,44,44,44,44,34,45,34,46,35,44,46,46,44,34,45,34,45,33,46,45,34,34,46,45,33,46,44,33,34,46,34,44,33,45,46
35,45,45,46,46,33,46,46,34,33,-1,-1,34,46,33,45,44,33,33,45,44,45,35,34,33,35,34,-1,-1,-1,-1,-1,44,46,35,35,34,46,44,35,-1,-1,33,35,34,34,34,33,34,45,46,34,34,34,44,46,33,44,33,33,45,44,33,35,34,45,44,45,33,33,46,34,34,35,45,46,34,44,34,35,33,35,33,34,44,33,44,45,34,44,35,46,35,34,44,46,34,33,46,46
35,45,35,44,33,46,35,45,35,33,34,35,-1,-1,46,34,35,44,35,44,33,34,46,34,34,44,34,33,44,46,45,35,-1,-1,-1,-1,33,34,46,44,34,45,-1,44,33,45,33,33,35,33,34,46,46,33,45,33,44,35,33,35,46,44,44,35,45,44,46,33,35,44,45,46,44,45,34,35,34,35,33,45,45,45,46,33,44,33,34,34,46,45,46,46,45,44,35,34,33,45,34,35
35,33,35,33,35,45,45,34,33,44,35,33,44,46,-1,-1,35,33,33,35,35,34,46,34,45,34,46,35,44,46,44,46,34,44,44,33,-1,-1,-1,-1,-1,34,45,-1,34,45,34,45,46,46,45,33,46,35,46,46,45,34,44,33,33,44,33,35,35,44,35,44,45,45,33,46,33,34,35,45,33,35,33,34,46,46,33,33,34,33,35,45,45,46,44,33,34,33,46,46,45,44,45,46
33,45,34,45,34,46,44,45,33,45,44,34,46,46,45,45,-1,-1,44,46,46,35,34,34,33,44,44,34,46,44,33,46,46,34,34,33,45,44,33,44,46,-1,-1,-1,-1,45,46,35,46,34,45,46,33,44,35,45,46,46,33,44,45,34,46,45,35,34,33,34,44,33,44,46,46,34,44,34,33,44,34,33,34,35,45,46,44,45,45,33,46,35,33,44,46,46,46,35,46,45,33,45
44,34,33,33,34,46,34,35,46,35,33,35,45,34,35,33,34,44,-1,-1,-1,33,45,44,34,35,33,46,44,44,46,45,44,44,45,33,35,45,35,34,45,35,33,46,35,34,45,44,35,45,33,34,34,45,45,34,45,34,44,46,44,45,44,46,34,33,44,34,46,45,45,44,33,33,45,35,45,33,34,35,34,45,35,45,33,33,44,33,44,45,35,35,44,45,45,45,46,45,45,33
35,35,33,35,44,46,44,35,46,44,44,44,46,34,35,44,44,44,34,44,45,-1,-1,34,33,44,33,34,35,44,44,45,33,34,46,33,45,44,45,34,34,44,34,44,33,45,44,44,33,44,34,35,35,33,45,46,44,46,45,44,44,46,35,34,45,46,34,34,34,44,45,44,44,33,44,34,33,44,45,44,35,44,34,44,46,35,34,33,46,34,46,46,33,34,46,34,45,35,46,44
44,34,46,44,34,33,45,45,33,33,35,45,35,45,44,44,46,45,45,45,35,46,33,-1,-1,45,45,33,45,33,35,46,33,34,45,33,33,46,33,34,33,44,45,44,45,44,34,34,34,34,44,33,44,44,45,34,46,46,34,34,34,33,46,44,35,34,33,44,46,34,33,33,34,35,46,35,45,33,34,45,44,44,44,45,45,34,34,45,35,34,46,35,46,46,35,34,33,46,33,35
35,35,46,46,44,44,34,33,44,34,44,45,46,46,45,35,45,45,45,35,46,34,33,34,46,-1,-1,-1,46,35,35,34,45,34,34,46,46,45,35,45,34,34,46,46,35,35,46,46,33,44,35,34,45,33,46,34,35,33,46,35,34,34,46,33,45,34,34,45,45,46,44,44,35,46,35,45,46,35,34,44,33,35,45,45,34,45,34,44,35,34,33,46,46,33,35,35,44,44,45,34
35,33,45,35,33,45,33,34,34,45,33,34,33,35,33,34,33,34,44,34,46,44,46,33,35,46,35,33,-1,-1,-1,35,46,35,46,35,34,33,34,46,34,34,34,44,44,33,44,45,35,46,45,44,44,33,35,46,35,33,34,46,45,34,34,46,35,34,33,45,44,35,44,44,33,34,44,33,35,46,33,44,46,35,35,44,33,34,45,35,45,46,33,33,46,45,34,33,34,35,45,45
46,46,34,46,33,46,34,44,35,35,45,44,45,46,46,44,45,34,35,46,35,45,35,34,35,45,35,33,34,34,45,-1,-1,35,33,45,33,45,34,34,45,34,35,34,46,34,46,44,44,35,33,33,45,33,45,34,44,34,35,46,33,33,34,34,35,33,34,44,46,34,35,33,45,34,35,45,44,35,45,45,35,44,35,33,44,33,46,35,33,35,44,45,44,33,45,33,46,34,35,46
46,33,46,44,34,44,35,44,35,46,45,35,35,35,34,34,33,35,45,33,44,34,44,33,46,45,35,45,46,35,45,46,44,-1,-1,-1,44,46,45,35,45,46,35,33,45,34,34,35,46,34,35,44,35,45,35,46,45,35,35,44,34,34,46,45,44,33,34,45,33,35,44,45,44,44,33,46,44,45,46,45,34,44,45,33,35,33,34,34,46,33,35,34,34,34,45,45,46,45,45,45
34,33,46,46,44,33,33,35,35,44,45,33,46,34,46,35,35,35,46,45,45,45,33,46,35,44,33,35,33,33,45,35,44,44,33,44,-1,-1,-1,46,46,35,46,35,45,34,46,44,46,35,33,46,44,34,44,35,35,34,46,46,46,45,34,33,33,44,33,44,35,46,46,34,44,44,33,44,44,34,35,35,35,46,35,45,35,33,46,44,44,44,33,45,33,33,35,46,34,34,33,45
45,46,34,45,35,34,46,44,44,44,44,45,33,33,33,34,35,35,45,34,45,35,34,34,44,35,44,35,46,33,46,33,46,44,34,34,44,35,35,-1,-1,33,45,44,33,34,34,33,44,34,33,46,46,46,33,34,33,46,45,33,34,46,35,44,44,35,46,44,33,45,45,33,44,45,44,44,33,33,45,44,45,34,44,46,33,45,35,45,34,46,45,34,45,35,44,44,45,46,34,46
35,33,46,46,34,44,45,46,44,34,45,34,44,33,45,45,35,46,45,44,44,35,34,46,46,35,44,33,46,45,35,34,44,46,35,35,46,35,35,45,35,-1,-1,-1,-1,44,34,46,33,44,33,34,34,44,45,45,46,44,46,44,46,44,35,44,44,44,35,35,33,44,45,-1,-1,-1,-1,-1,33,33,34,34,35,35,34,35,46,33,44,33,34,45,44,44,34,45,46,44,33,33,35,35
46,35,35,33,35,33,46,33,46,44,35,44,45,34,45,33,33,45,44,45,33,46,33,35,45,35,34,45,45,45,45,45,46,35,33,35,44,33,46,35,45,33,45,44,35,-1,-1,-1,-1,35,34,35,33,44,46,33,44,35,33,45,44,44,33,35,34,34,44,44,44,34,34,45,44,-1,-1,-1,-1,-1,-1,34,46,33,33,44,33,35,45,35,35,33,35,44,35,33,33,46,46,44,35,35
35,33,34,46,46,35,33,35,34,46,44,46,33,45,45,46,33,33,45,33,44,46,33,35,35,33,33,46,45,45,45,35,35,33,45,35,33,33,34,35,34,44,44,45,44,46,44,46,35,-1,-1,-1,-1,-1,-1,-1,35,33,35,34,35,34,34,45,45,46,33,35,45,35,45,46,46,33,35,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,46,44,34,35,33,35,45,34,35,45,33,44,33,44,44,35,33,46,46,35,46,35,34,44,35,34,34,45,35,46,44,33,44,34,34,44,34,44,45,33,44,34,44,34,46,33,33,35,45,35,33,46,46,34,35,-1,-1,-1,-1,-1,-1,-1,35,44,33,46,45,46,46,46,46,45,44,33,46,44,44,33,46,44,-1,-1,35,45,46,46,46,44,34,45,34,35,33,44,45,33,44,46,34
33,44,45,44,33,33,45,45,46,34,35,34,45,35,33,44,44,46,35,46,34,44,35,34,33,35,44,46,34,44,34,34,34,45,45,34,33,33,34,46,46,44,35,34,46,35,33,46,35,33,33,45,44,34,44,46,35,46,34,34,45,44,35,-1,-1,-1,-1,45,33,35,44,46,46,35,46,44,34,34,33,45,44,34,44,-1,-1,46,33,33,44,35,35,35,33,45,46,33,46,35,44,46
